# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.699       14.098
       0.505      102.900       55.383      249.016
       1.011       99.100       79.453      277.297
       1.515      101.100      106.961      317.293
       2.019      101.100      134.891      352.203
       2.524       99.000      152.562      371.504
       3.029      101.000      156.793      375.129
       3.534      100.300      155.078      373.383
       4.042       99.100      154.512      372.977
       4.547      100.900      154.895      373.055
       5.052       99.100      156.438      374.844
       5.557       99.100      155.625      374.203
       6.061      100.900      158.266      376.785
       6.567       98.600      157.176      375.336
       7.074      100.700      156.297      374.906
       7.580       98.900      159.355      377.883
       8.086      100.700      157.738      376.227
       8.592      101.100      157.504      375.844
       9.097       99.100      160.363      378.930
       9.601      101.100      158.414      376.582
      10.106       99.200      158.254      376.527
      10.610       99.100      159.164      441.055
      11.115       98.900      159.711      441.555
      11.620       99.100      160.285      442.055
      12.124      102.900      160.535      442.305
      12.630       99.000      160.570      442.305
      13.135       99.200      160.879      442.555
      13.639       99.100      161.035      442.805
