# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.590       15.316
       0.504      103.100       60.160      252.492
       1.009      100.600      114.586      325.051
       1.516      100.600      143.219      358.617
       2.022       98.600      146.121      360.508
       2.529      101.000      148.227      362.719
       3.034      100.700      149.488      363.840
       3.541       98.700      148.914      363.328
       4.047      100.600      149.992      364.402
       4.554       98.600      150.512      365.047
       5.061      100.600      150.953      365.250
       5.568      100.600      151.254      365.578
       6.075      100.700      151.652      366.141
       6.582       99.100      151.523      365.980
       7.086       99.100      152.410      367.117
       7.591      100.700      153.160      367.551
       8.097       98.700      154.930      432.938
       8.604       99.200      155.527      433.438
       9.108      100.600      156.168      434.188
       9.615      100.600      156.418      434.438
      10.122       98.600      156.820      434.688
