# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       14.098
       0.504      101.200       60.074      254.879
       1.008      101.200       84.395      282.148
       1.512       99.200      124.500      341.844
       2.017      101.100      155.137      374.305
       2.521       99.200      159.984      378.438
       3.025       99.200      160.785      379.094
       3.529      101.100      159.160      377.297
       4.043       99.200      158.926      377.242
       4.548      101.000      159.254      377.613
       5.055       98.400      159.582      377.676
       5.561      101.100      162.438      380.703
       6.065       99.200      160.609      378.859
       6.569      101.100      160.352      378.629
       7.073      101.200      160.586      378.879
       7.577       99.200      160.934      379.000
       8.082       99.200      164.062      382.488
       8.586       99.200      162.281      379.961
       9.090       99.200      162.902      444.738
       9.594       99.200      163.438      445.238
      10.098      101.100      163.852      445.488
      10.603      101.100      164.008      445.738
      11.107       99.200      164.320      445.988
      11.611       99.100      164.359      445.734
