# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.285       14.105
       0.504      117.200       61.754      252.895
       1.007       99.300      100.125      303.469
       1.510      101.300      139.555      351.227
       2.014       99.300      183.648      416.664
       2.517       99.300      184.578      416.867
       3.020       99.400      189.926      422.273
       3.523      101.300      185.527      417.762
       4.027       99.300      185.930      418.270
       4.531       99.200      189.340      421.520
       5.034      101.300      187.914      420.266
       5.537       99.300      187.375      419.723
       6.041       99.300      187.590      419.723
       6.544      101.300      190.445      422.641
       7.047       99.300      188.586      420.590
       7.551       99.300      187.898      420.152
       8.054      101.300      187.840      419.969
       8.557       99.300      190.148      422.461
       9.061       99.300      187.891      419.684
       9.564      101.400      187.891      489.074
      10.067       99.300      188.461      489.574
      10.571       99.300      188.953      489.824
