# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.855       15.566
       0.505      105.000       54.586      247.496
       1.010       99.000       94.734      301.355
       1.515      101.000      125.531      338.758
       2.020       99.000      143.336      358.711
       2.525      101.000      147.219      361.703
       3.030      101.000      145.098      359.660
       3.535       99.000      145.441      359.824
       4.040       99.000      147.758      362.469
       4.545      101.000      145.719      360.070
       5.050      100.900      147.238      361.750
       5.555       99.000      147.105      361.633
       6.060       99.100      149.812      364.410
       6.565      101.000      147.355      361.883
       7.070      101.100      147.570      361.883
       7.574       99.000      147.824      362.445
       8.080       98.700      147.840      362.133
       8.586      101.000      149.676      364.176
       9.091       99.000      148.539      363.039
       9.596      101.000      152.012      367.652
      10.102      100.900      149.023      363.676
      10.607       98.900      152.098      366.750
      11.113      101.000      149.688      363.973
      11.618      100.900      150.930      365.145
      12.123       99.000      151.715      429.898
      12.628       99.000      152.266      430.398
      13.133      100.900      152.777      430.898
      13.639       99.000      152.777      430.898
      14.144       99.000      153.117      431.148
      14.649      101.000      153.117      431.398
      15.153       99.100      153.383      431.398
