# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.609      837.652
       1.007       99.300      151.699      917.719
       1.510      101.300      194.039      976.691
       2.013       97.300      202.164      984.223
       2.517      101.300      216.070      997.891
       3.020       97.400      249.922     1113.320
       3.523      101.300      253.664     1116.164
       4.027      101.300      253.953     1117.223
       4.530       99.300      252.559     1115.637
       5.033       99.300      254.125     1117.223
       5.537       99.300      254.086     1117.223
       6.040      101.300      252.469     1115.578
       6.544       99.300      251.270     1113.598
       7.047       99.300      251.551     1113.598
       7.551       99.300      252.051     1113.598
       8.054      101.100      253.051     1114.582
