# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.430       15.312
       0.506      108.900       51.945      243.652
       1.011       97.000       92.965      298.539
       1.516      100.900      125.438      337.973
       2.022       98.400      145.418      359.961
       2.530      101.000      149.555      363.797
       3.035       98.900      147.203      361.270
       3.540      101.000      150.281      364.461
       4.045      101.000      147.688      361.684
       4.551       99.000      147.973      361.996
       5.056      101.000      148.484      362.910
       5.561       99.000      148.277      362.305
       6.066       99.000      149.234      363.086
       6.571      100.900      148.691      362.699
       7.076       99.000      150.586      366.914
       7.582      101.000      149.277      363.199
       8.087       99.000      151.832      365.832
       8.592      101.000      149.492      363.688
       9.096       99.100      152.742      366.938
       9.601      101.000      150.148      364.160
      10.106      101.000      150.434      364.250
      10.611       98.800      151.621      365.574
      11.118       99.000      151.379      365.332
      11.623      101.000      152.090      366.254
      12.128      101.000      153.457      431.008
      12.633       99.000      154.074      431.508
      13.138      101.000      154.680      432.258
      13.643       99.000      154.746      432.258
      14.148      100.900      154.879      432.508
      14.653       98.900      155.074      432.758
      15.159      100.900      155.074      432.758
      15.664       99.000        0.586        2.559
