# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.141       15.059
       0.504      119.000       60.293      379.074
       1.008       99.200      113.066      448.012
       1.512       99.200      132.926      468.336
       2.016      101.100      135.070      469.805
       2.520       99.200      132.793      467.410
       3.024       99.100      132.883      467.410
       3.529       99.100      138.984      473.809
       4.033       99.100      136.695      471.559
       4.538      103.100      136.984      471.730
       5.042       99.100      139.848      474.746
       5.546      101.200      139.148      473.316
       6.050       97.100      139.234      537.570
       6.555      101.100      139.234      537.570
       7.059      101.100      139.234      537.570
       7.563       99.200      139.234      537.570
       8.067      100.400      139.234      537.570
       8.575       99.200      139.234      537.570
       9.079      101.100      139.246      537.570
