# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       76.945      690.957
       1.008       99.300      131.133      741.598
       1.511      101.200      169.258      785.473
       2.015       99.300      191.605      871.473
       2.519       99.200      192.734      872.625
       3.023      101.200      193.055      872.934
       3.527       99.300      197.418      877.371
       4.030       99.300      198.168      878.164
       4.534      101.200      193.488      873.363
       5.038       99.200      193.812      873.941
       5.542      101.200      199.324      879.336
       6.046       99.300      217.184      909.824
       6.549       99.300      218.309      910.965
       7.053      101.200      219.059      911.914
       7.556       99.200        1.625        2.828
