# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.242      836.027
       1.007      101.300      149.508      915.578
       1.510       97.400      191.855      974.441
       2.014      101.300      200.230      982.500
       2.517       99.300      206.980      989.633
       3.021       99.300      233.547     1015.406
       3.524       99.300      251.055     1114.914
       4.028       99.300      253.824     1119.465
       4.531      101.300      253.883     1117.480
       5.035      101.300      254.082     1118.672
       5.538       99.300      250.676     1113.918
       6.042       99.300      252.816     1115.965
       6.545       99.300      254.242     1117.480
       7.048       99.300      251.809     1113.918
       7.552      101.300      251.934     1113.918
       8.055       99.300      252.309     1114.918
       8.559       99.300      253.309     1114.902
