# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.934      834.016
       1.006       99.400      157.379      922.219
       1.510      101.300      195.938      958.883
       2.013       99.400      209.758     1055.188
       2.517       99.300      214.312     1059.664
       3.020       99.300      210.641     1055.586
       3.523      101.400      214.984     1060.875
       4.026       99.400      211.430     1056.969
       4.529      101.400      215.426     1060.949
       5.033       99.300      211.789     1056.910
       5.536       99.400      236.789     1095.289
       6.039       99.400      237.539     1095.289
       6.542       99.400      238.414     1096.547
