# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.503        0.000       90.699      838.418
       1.007       97.300      144.164      909.961
       1.511      101.200      163.066      929.570
       2.015       99.300      205.430     1025.051
       2.518      101.300      212.324     1032.324
       3.022       98.900      235.570     1055.160
       3.527       99.300      263.070     1164.043
       4.031      101.300      260.012     1159.680
       4.535       99.300      263.836     1164.332
       5.038       99.300      261.234     1160.703
       5.542      101.300      264.621     1164.148
       6.045       99.300      262.891     1162.352
       6.549       99.300      264.805     1165.199
       7.052       99.300      261.195     1161.035
       7.556       99.300      261.488     1161.035
       8.060      101.300      261.848     1161.035
       8.563       99.300      262.996     1162.020
