# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.754       13.926
       0.503      101.300       64.395      260.930
       1.007      101.300      117.871      333.207
       1.510       99.300      143.031      359.000
       2.013       99.400      154.105      372.309
       2.517      101.300      154.395      372.441
       3.020       99.300      155.055      373.090
       3.524       99.300      154.559      372.691
       4.027       99.300      157.656      375.797
       4.530       99.400      157.914      376.047
       5.034      101.300      157.137      375.309
       5.537      101.300      158.145      376.090
       6.040       99.300      158.090      375.973
       6.543       99.300      160.922      379.121
       7.047      101.300      158.582      376.594
       7.550       97.400      158.812      376.797
       8.053      101.300      159.066      377.367
       8.557       99.300      159.574      377.707
       9.060      101.300      160.469      378.684
       9.563       99.300      160.512      378.629
      10.066      101.300      162.941      381.211
      10.570       97.400      160.707      378.289
      11.073      101.300      161.215      448.996
      11.576       99.300      161.715      449.496
      12.080       99.300      162.227      449.996
      12.583      101.300      162.227      450.125
      13.086       99.300      162.738      456.527
