# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.531      837.516
       1.007       99.300      150.672      917.113
       1.510       99.300      193.859      975.562
       2.013       99.400      201.359      983.098
       2.516       99.400      208.984      991.586
       3.020      101.300      240.004     1100.922
       3.523       99.300      252.035     1115.656
       4.026       99.300      250.215     1113.484
       4.530      101.300      254.867     1118.238
       5.033       99.300      253.727     1117.047
       5.536       99.400      254.062     1119.031
       6.039      101.300      251.668     1114.668
       6.543       97.400      252.125     1114.668
       7.046      101.300      252.660     1114.668
       7.550       99.300      253.035     1114.668
       8.053      101.300      254.035     1115.652
