# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.094       14.113
       0.504      103.100       56.461      249.629
       1.008       99.200       93.816      297.320
       1.513      101.100      137.473      354.324
       2.017       99.200      158.246      376.477
       2.522       99.100      162.594      380.461
       3.025      101.200      164.887      382.703
       3.530       99.200      163.199      380.906
       4.034       99.200      162.891      380.598
       4.538       99.200      162.973      380.656
       5.042      101.100      165.754      383.664
       5.546       99.200      164.793      382.598
       6.050      101.200      163.488      381.258
       6.555       99.200      163.969      381.711
       7.059      101.200      166.793      384.512
       7.564       99.100      168.109      386.031
       8.068      101.200      164.484      382.316
       8.572       97.300      165.293      382.715
       9.076      101.100      166.059      447.242
       9.580      101.100      168.578      453.066
      10.084       99.200      169.078      453.566
      10.588      101.200      169.590      454.066
      11.092       99.200      169.590      454.066
      11.597       99.200      169.848      454.316
