# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.719      703.281
       1.007       99.300      146.133      775.344
       1.510      101.300      182.508      816.758
       2.014       99.300      212.488      928.125
       2.517       99.300      208.922      925.039
       3.021      101.300      213.617      929.566
       3.524       99.300      210.391      926.797
       4.028       99.300      214.578      930.879
       4.531       99.300      210.820      926.637
       5.034      101.300      214.367      930.133
       5.538       97.300      232.203      960.867
       6.041      101.300      234.828      962.457
       6.545       99.300      235.828      963.586
       7.048      101.300      236.578      964.699
