# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.402      839.738
       1.007       99.300      150.039      916.352
       1.510       99.400      193.625      976.941
       2.013      101.300      201.250      984.648
       2.517       99.300      208.375      991.781
       3.020       99.400      240.453     1101.512
       3.523       99.300      252.758     1116.727
       4.026       99.400      254.629     1118.465
       4.530      101.300      253.414     1116.895
       5.033       99.300      252.781     1116.215
       5.536       99.300      256.672     1120.184
       6.040      101.300      255.062     1118.594
       6.543       99.400      251.926     1114.973
       7.047       99.300      252.434     1114.973
       7.550      101.300      252.684     1114.973
       8.053       99.300      253.684     1115.957
