# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.688       13.996
       0.504      102.900       56.457      249.645
       1.009      100.900       84.754      282.230
       1.515       98.600      126.344      343.332
       2.022       99.100      148.645      364.793
       2.526      101.000      161.383      379.270
       3.031      100.700      162.727      380.961
       3.538       99.000      161.977      379.977
       4.043      100.800      165.980      384.395
       4.548       99.100      162.355      380.430
       5.053       99.100      162.645      380.688
       5.557      101.200      167.016      385.188
       6.061       99.200      163.363      381.473
       6.566       98.900      163.301      381.199
       7.071      101.200      167.738      386.062
       7.575       99.000      163.598      381.852
       8.080      101.000      164.125      382.035
       8.585       98.800      166.926      385.059
       9.091      100.900      164.332      382.535
       9.597       98.900      164.633      382.543
      10.102      100.700      165.516      382.793
      10.608      101.100      166.047      452.949
      11.113       99.000      166.547      453.449
      11.618       98.800      166.801      453.699
      12.124      102.700      167.059      453.949
      12.630       99.100      167.328      454.406
      13.135      101.000      167.707      454.406
