# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.352      837.312
       1.006       99.300      150.109      916.680
       1.510       99.400      193.898      975.160
       2.013      101.300      201.773      983.734
       2.516       99.400      211.773      993.758
       3.019       99.300      249.312     1112.785
       3.523       99.300      254.445     1117.555
       4.026       99.400      251.207     1113.250
       4.529      101.400      254.094     1117.613
       5.032       99.300      253.500     1116.633
       5.536      101.300      255.520     1118.582
       6.039       99.400      251.238     1114.117
       6.542       99.300      252.082     1114.391
       7.046       99.400      252.457     1114.391
       7.549       99.400      252.832     1114.391
       8.052      103.300      253.363     1114.375
