# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.922      839.570
       1.007      101.300      150.484      917.574
       1.510       97.300      194.148      978.082
       2.013       99.300      201.523      985.762
       2.517      101.300      208.273      991.891
       3.020       99.400      238.457     1100.746
       3.523       99.300      255.590     1119.668
       4.026      101.300      254.812     1118.570
       4.530       99.300      253.461     1117.105
       5.033       99.300      254.973     1118.594
       5.537       99.300      255.047     1119.773
       6.040       99.400      253.695     1117.996
       6.543      101.300      252.008     1116.020
       7.047       99.300      252.496     1116.020
       7.550      101.300      252.746     1116.020
       8.054       99.100      253.746     1117.004
