# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       87.777      702.480
       1.007       99.300      151.051      783.625
       1.510       99.300      179.926      812.570
       2.013      101.300      201.137      915.867
       2.517       99.400      204.695      919.961
       3.020       99.400      202.664      917.699
       3.523       99.400      203.457      918.199
       4.026       99.400      203.848      918.312
       4.529       99.400      204.039      918.504
       5.032      103.400      204.031      919.109
       5.535       97.400      224.906      953.094
       6.039       99.400      225.781      954.094
       6.542      101.300      226.656      954.207
