# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       15.477
       0.504      119.000       60.320      379.105
       1.008       99.200      116.508      451.387
       1.512       99.200      136.055      471.777
       2.017       99.200      135.254      469.648
       2.521      101.200      136.023      470.762
       3.025       99.200      136.023      470.762
       3.529      101.200      136.469      471.133
       4.034       99.200      134.254      468.973
       4.538      101.100      134.191      469.027
       5.042       99.200      134.266      468.676
       5.546       99.200      136.105      470.645
       6.050      101.100      135.297      469.594
       6.555      101.100      136.688      534.758
       7.059       99.200      136.688      534.758
       7.563       99.100      136.688      534.758
       8.068       99.100      136.688      534.758
       8.572      101.100      136.688      534.758
       9.076      101.100      136.688      534.758
       9.581       99.100      136.699      534.758
