# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.234       13.848
       0.504      103.000       56.219      249.266
       1.009       99.100       79.688      277.461
       1.514      101.100      116.191      331.789
       2.018       98.800      139.430      356.594
       2.524       99.300      156.867      376.059
       3.028      100.800      160.520      379.266
       3.534      100.900      162.719      381.512
       4.040       98.900      159.074      377.797
       4.545      100.700      159.344      377.797
       5.051       99.200      163.703      382.426
       5.556      101.100      160.086      378.711
       6.060       99.100      160.371      378.773
       6.565      101.100      163.379      382.137
       7.069       99.000      160.391      379.016
       7.574       99.100      161.039      379.414
       8.079      101.100      163.445      383.410
       8.583       99.100      161.664      380.289
       9.088      101.100      161.766      380.289
       9.592       99.200      163.273      381.867
      10.096       98.900      162.570      381.184
      10.602      100.700      163.395      445.461
      11.108      100.800      164.051      445.961
      11.614      100.700      164.559      446.461
      12.121       99.100      164.715      446.711
      12.625      100.700      164.797      446.961
      13.132      101.000      165.223      447.211
      13.636       98.900      165.496      447.211
