# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      146.300       60.664      541.250
       1.010       98.900      120.078      730.211
       1.515       99.000      157.328      771.848
       2.020      102.900      182.906      863.301
       2.526       97.100      185.180      866.953
       3.031      100.800      185.812      866.160
       3.537       99.200      186.598      867.023
       4.041       99.200      183.910      863.879
       4.544      103.200      184.551      864.785
       5.048       99.200      185.012      865.238
       5.552       99.300      185.918      866.102
       6.056       99.300      185.734      865.906
       6.560      101.200      200.590      891.598
       7.064       99.300      208.465      899.578
       7.567       99.200      209.215      900.328
       8.071       99.200      209.965      901.086
