# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       88.285      360.316
       1.007      164.800      142.410      642.055
       1.510       99.300      178.859      682.832
       2.014       99.300      194.934      775.574
       2.518       99.300      195.207      776.586
       3.021      101.300      196.203      777.527
       3.525      101.300      195.566      776.781
       4.028       97.300      198.051      779.293
       4.532      101.300      196.445      777.477
       5.036      101.300      199.137      779.004
       5.539       99.300      199.395      780.004
       6.043       99.300      199.395      780.004
       6.547      101.200      199.395      780.004
       7.050       97.300      199.648      780.004
       7.554      101.200      199.652      780.004
       8.058       99.300      199.656      780.004
       8.561       99.300      199.660      780.004
       9.065      101.300      199.672      780.004
       9.569      101.300      199.820      780.004
      10.072       99.300      200.074      780.004
      10.576       99.300      200.258      780.004
