# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.219       14.098
       0.504      103.100       60.609      260.219
       1.008       99.200       84.363      282.004
       1.512       99.100      125.414      342.785
       2.017       99.000      156.246      375.195
       2.522      101.200      161.004      379.676
       3.026      101.200      162.844      381.520
       3.530       97.200      159.789      378.191
       4.034      101.200      159.324      377.957
       4.538      101.200      159.551      377.957
       5.042       99.200      162.781      381.348
       5.546       99.200      164.625      383.242
       6.050       99.300      160.496      379.133
       6.554      101.200      160.754      379.383
       7.058      101.100      161.270      379.586
       7.563       99.200      164.102      382.609
       8.067      101.100      162.566      380.977
       8.571       99.200      162.094      380.457
       9.075      101.200      163.191      444.984
       9.579       99.200      163.914      445.484
      10.083       99.200      164.309      445.984
      10.587       99.200      164.426      446.234
      11.091       99.200      164.809      446.484
      11.596      101.100      165.035      446.730
