# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.430       13.848
       0.504      100.900       57.777      251.820
       1.009       99.200      102.227      310.676
       1.513      101.200      140.777      357.207
       2.017       99.200      161.977      380.531
       2.521      101.200      159.633      377.898
       3.025       99.200      160.047      378.055
       3.530      101.100      163.277      381.379
       4.034       99.200      162.199      380.023
       4.538       99.200      161.488      379.695
       5.043      101.200      161.965      379.992
       5.547       99.200      164.734      382.891
       6.051       99.200      166.191      384.453
       6.555      101.200      162.664      380.875
       7.059       99.300      163.352      381.176
       7.563      101.100      163.473      381.297
       8.067       99.200      166.000      384.301
       8.571       99.100      164.199      382.172
       9.076      101.200      165.430      451.984
       9.580       99.200      165.965      452.680
      10.084      101.100      166.488      453.453
      10.588       98.900      166.488      453.453
      11.093       99.200      166.773      453.836
      11.597       99.200      167.180      454.082
