# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       88.332      832.512
       1.007       99.400      152.012      910.762
       1.510      101.300      186.664     1029.707
       2.013       97.300      198.660     1043.570
       2.517      103.300      201.941     1047.672
       3.020       99.300      201.527     1046.820
       3.523       99.400      204.469     1050.469
       4.026       99.400      202.770     1047.496
       4.530       99.300      202.906     1048.590
       5.033      101.300      206.898     1052.453
       5.536       99.300      228.605     1087.004
       6.040      101.300      229.230     1087.004
       6.543       99.400      229.730     1088.004
       7.046       99.400        1.625        2.828
