# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.656       28.141
       0.504      124.400       54.074      373.707
       1.011       98.700      100.000      431.234
       1.517       98.700      128.070      462.051
       2.024      101.000      130.598      464.121
       2.529       99.100      133.770      467.430
       3.033      100.700      132.594      466.258
       3.540      100.700      133.180      468.406
       4.046      100.900      133.953      467.430
       4.552       99.000      133.059      466.652
       5.057       99.200      134.988      468.656
       5.561      100.700      132.215      465.480
       6.067       99.100      133.266      466.828
       6.571      100.900      132.215      465.480
       7.077       98.900      132.215      465.480
       7.583      100.900      133.266      466.855
       8.088      100.700      132.215      465.480
       8.595       98.700      133.781      467.434
       9.101      100.800      133.555      467.250
       9.607       99.100      135.375      468.410
      10.112      100.800      135.453      468.660
      10.617       99.200      135.609      468.660
      11.122       98.800      135.789      468.910
      11.628      102.600      135.980      469.160
      12.135       99.200      136.082      469.160
      12.639      100.900      136.199      469.410
