# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.980
       0.504      164.800       89.023      702.516
       1.008       97.400      151.574      781.969
       1.511      101.300      179.824      812.176
       2.014       99.300      202.957      916.793
       2.518       99.300      203.531      916.969
       3.021      101.300      207.984      921.344
       3.525       99.300      204.293      918.238
       4.028       99.300      204.508      918.301
       4.531       99.300      208.727      922.469
       5.035      101.300      204.922      918.305
       5.538       99.300      218.445      944.652
       6.042       99.300      226.945      953.340
       6.545       99.300      227.695      953.340
       7.049      101.300      228.570      954.324
