# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.215      836.105
       1.006      101.300      147.434      911.648
       1.510       99.400      189.977      957.266
       2.013       99.400      206.617     1055.332
       2.516       99.300      210.707     1059.402
       3.019      101.300      207.070     1056.297
       3.523       99.400      211.738     1060.797
       4.026      101.300      208.188     1056.832
       4.529       97.200      208.898     1058.414
       5.034      101.300      209.043     1058.168
       5.537       99.300      236.793     1100.066
       6.041      101.400      237.918     1100.066
       6.544       99.300      238.543     1101.066
