# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       74.188      685.520
       1.007       99.200      125.844      733.551
       1.511       99.200      162.219      773.320
       2.015      101.200      178.270      853.145
       2.519       99.300      179.055      854.051
       3.022      101.300      179.230      854.098
       3.526       99.300      179.914      854.754
       4.030      101.200      181.453      856.344
       4.533       97.300      181.105      856.043
       5.037      101.300      183.438      858.766
       5.541       99.300      183.688      858.906
       6.044      101.300      181.457      856.484
       6.548       99.300      203.848      890.027
       7.052       99.200      204.723      890.777
       7.555       99.200      205.348      891.277
