# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.641     4168.484
       0.506      171.000       46.227     4387.934
       1.011      100.000       74.402     4462.219
       1.516       99.000      106.305     4496.445
       2.022       99.900      109.973     4499.012
       2.527       99.100      112.113     4502.121
       3.032      100.700      113.789     4503.719
       3.536       99.800      111.602     4501.055
       4.042       98.900      111.773     4501.055
       4.547      100.400      113.125     4502.250
       5.053       98.800      111.398     4500.461
       5.558      100.300      112.477     4501.508
       6.063       99.800      115.539     4504.570
       6.568       99.200      115.363     4504.395
       7.073       98.700      112.477     4501.508
       7.579       97.100      112.918     4502.219
       8.084       99.500      111.633     4500.773
