# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       75.305      687.148
       1.008       99.200      127.211      737.566
       1.512       97.200      165.945      779.902
       2.016      101.200      196.719      876.793
       2.520      101.200      192.383      872.324
       3.023       99.200      192.941      873.035
       3.527       99.200      193.027      873.035
       4.031      101.200      193.008      873.023
       4.535       99.200      198.375      878.535
       5.039      101.200      198.555      878.785
       5.543       99.200      193.004      873.078
       6.047       99.200      193.457      873.203
       6.551       99.200      216.707      909.555
       7.055       99.200      217.457      910.184
       7.559       99.200      218.207      911.125
