# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.195       27.715
       0.504      123.000       54.395      373.629
       1.008       99.200      125.000      513.957
       1.512      101.100      144.699      534.637
       2.016       99.200      148.430      535.965
       2.520      101.100      149.652      537.008
       3.025       99.200      149.676      537.008
       3.529       99.200      150.469      537.801
       4.033       99.200      150.098      537.402
       4.537      101.200      150.500      537.801
       5.041       99.200      149.730      537.008
       5.545      101.200      150.531      537.801
       6.049       99.200      149.762      537.008
       6.553      101.100      150.957      538.199
       7.057       99.200      149.988      536.980
       7.561      101.100      149.988      536.980
       8.066       99.200      150.094      536.980
       8.570       99.200      150.094      536.980
