# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.371       17.613
       0.504      162.900       85.188      835.531
       1.007      164.800      139.984     1118.211
       1.511      101.300      171.539     1156.988
       2.014       99.300      213.969     1217.402
       2.518      101.300      220.914     1224.355
       3.021       99.300      226.785     1230.488
       3.525       99.300      253.844     1256.410
       4.028       99.300      270.484     1355.238
       4.532      101.300      274.926     1359.539
       5.035       99.300      270.820     1355.305
       5.539       99.300      271.395     1355.926
       6.042      100.800      270.703     1355.195
       6.548       99.300      271.523     1355.938
       7.052      101.300      269.875     1354.133
       7.555       99.300      274.641     1358.406
       8.059       99.300      274.707     1358.406
       8.563       99.300      274.707     1358.406
       9.066      101.300      274.891     1358.406
       9.570       99.300      274.891     1358.406
      10.073       99.300      274.895     1358.406
      10.577      101.300      274.926     1358.406
      11.081       99.300      275.043     1358.406
      11.584       99.300      275.277     1358.406
      12.088      101.300      275.281     1358.406
      12.592      101.300      275.852     1359.391
