# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.414       13.848
       0.504      103.000       56.367      249.094
       1.009      100.800       79.969      277.266
       1.515       98.600      117.445      332.652
       2.022       99.200      137.289      353.852
       2.527      100.800      154.582      372.816
       3.032      100.900      155.191      372.961
       3.537       99.100      158.539      376.383
       4.042       98.800      155.945      373.855
       4.548      100.500      156.637      374.336
       5.056      100.700      159.562      377.422
       5.562       98.800      156.969      374.895
       6.068      102.500      157.215      374.895
       6.575       98.600      161.430      379.371
       7.082      101.100      157.547      375.457
       7.587       99.000      157.938      375.547
       8.092       98.400      161.465      380.332
       8.600      102.600      158.309      376.168
       9.106       98.700      158.699      376.312
       9.613       99.100      162.770      381.172
      10.117      101.200      159.672      377.457
      10.621       98.900      160.629      441.984
      11.127      101.000      161.023      442.234
      11.632       98.900      161.484      442.734
      12.137      101.100      161.711      442.984
      12.642      100.700      161.801      443.234
      13.149       98.700      162.211      443.484
      13.655      100.600      162.410      443.484
