# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.648
       0.503        0.000       91.602      839.582
       1.007       97.300      146.434      911.277
       1.510      101.200      163.871      929.809
       2.014       99.300      205.547     1025.051
       2.518      101.300      212.293     1032.316
       3.021       97.300      237.879     1056.734
       3.525      101.300      259.715     1159.672
       4.028       99.400      260.102     1159.805
       4.532       99.300      260.348     1159.887
       5.035      101.300      261.359     1161.934
       5.538       97.300      260.523     1160.934
       6.042      103.300      261.348     1161.672
       6.545       99.300      261.465     1161.664
       7.049       99.300      262.223     1161.664
       7.552       99.300      262.238     1161.664
       8.055       99.400      262.629     1161.664
       8.558      101.300      263.738     1162.648
