# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.262       15.461
       0.505      122.500       58.758      366.812
       1.011       98.700      108.648      429.766
       1.517      101.100      129.391      450.965
       2.022      101.000      135.840      457.246
       2.527      100.700      134.809      455.984
       3.033       98.700      134.922      456.234
       3.539       98.800      134.969      456.234
       4.046      100.700      135.363      456.801
       4.552      100.700      135.277      456.965
       5.058       98.700      135.582      456.965
       5.565      100.700      137.742      459.113
       6.071       99.000      135.945      457.359
       6.576      100.800      137.539      458.520
       7.082      100.800      137.539      458.520
       7.588      100.700      137.539      458.520
       8.095       98.800      137.539      507.961
       8.601      100.700      137.539      458.520
       9.108       98.700      137.539      458.520
       9.614      100.700      137.539      458.520
      10.120      100.700      137.539      507.961
      10.627       98.800      137.539      458.520
      11.133      100.700      137.539      458.520
      11.639      101.000      137.539      458.520
      12.144       98.900      137.539      458.520
      12.650       98.800      137.539      458.520
      13.156      100.700      137.539      458.520
      13.663      100.700      137.539      458.520
      14.169       98.700      137.539      458.520
      14.675       98.700      137.539      458.520
      15.182      102.700      137.539      458.520
      15.688       99.000      137.539      458.520
      16.193      100.700      137.539      458.520
      16.700       98.700      137.602      508.211
      17.206      101.100      137.602      458.770
      17.710       98.800      137.602      458.770
      18.216      100.700      137.602      458.770
      18.723      100.700      137.734      458.770
      19.229       98.900      137.766      458.770
      19.734      100.800      137.766      458.770
      20.241       98.700      137.773      458.770
      20.747      100.700      137.957      459.020
      21.254       99.000      140.496      461.520
      21.759       98.700      140.531      461.520
      22.265      100.700      140.531      461.520
      22.772       98.900      140.531      461.520
      23.277      102.700        0.598        2.551
