# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.207      836.082
       1.006      101.300      157.859      922.777
       1.510       99.400      192.340     1039.246
       2.013       99.100      206.422     1055.328
       2.518       99.100      210.727     1060.531
       3.022      101.400      207.336     1056.625
       3.525       99.400      211.398     1060.730
       4.028      101.400      207.906     1056.770
       4.532       99.400      212.188     1061.934
       5.035       99.400      208.516     1057.828
       5.538       99.400      237.141     1100.246
       6.041      101.400      238.016     1101.246
       6.544       99.400      238.766     1101.375
