# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       90.145      348.738
       1.007      166.900      145.863     1018.188
       1.510       99.200      174.418     1051.742
       2.014       99.300      213.074     1143.902
       2.518       99.300      220.832     1151.340
       3.021      101.300      234.777     1165.113
       3.525       99.300      269.973     1281.203
       4.028       99.300      272.113     1283.383
       4.532      101.300      273.633     1284.914
       5.035       99.300      273.746     1284.941
       5.539      101.300      272.348     1283.352
       6.042       99.300      271.691     1282.617
       6.546       99.300      274.004     1284.980
       7.049       99.300      274.863     1285.777
       7.553      101.300      275.410     1285.777
       8.056       99.300      275.410     1285.777
       8.559       99.300      275.410     1285.777
       9.063      101.300      275.531     1285.777
       9.566       99.300      275.598     1285.777
      10.070       99.300      275.609     1285.777
      10.573       99.300      275.609     1285.777
      11.077      101.300      275.625     1285.777
      11.580       99.300      275.625     1285.777
      12.084       99.300      275.629     1285.777
      12.587      101.300      276.258     1286.762
