# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       15.316
       0.504      103.100       60.383      252.930
       1.009       99.100      115.250      326.578
       1.513      101.100      143.359      358.699
       2.018      101.100      147.074      361.754
       2.522       99.100      146.996      361.574
       3.027      101.100      150.793      365.414
       3.531       99.100      148.816      363.457
       4.036       99.100      148.887      363.320
       4.540       99.100      148.746      363.562
       5.045      101.100      148.992      363.629
       5.549       99.100      149.598      364.250
       6.054      101.100      152.637      367.398
       6.558       99.100      152.793      368.520
       7.063       99.100      150.520      365.434
       7.567      101.100      151.492      365.969
       8.072       99.100      153.191      431.355
       8.576      101.100      153.996      432.105
       9.081      101.100      154.422      432.605
       9.585       99.100      154.828      482.547
      10.090       99.200      155.094      433.105
