# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.512       15.461
       0.505      121.100       56.387      367.320
       1.009       99.200      105.438      430.969
       1.513       99.100      130.363      456.680
       2.017       99.200      131.605      457.359
       2.521      101.200      135.887      461.715
       3.025       99.200      138.754      465.375
       3.529      101.200      137.152      462.848
       4.033       99.100      137.277      462.973
       4.537      101.200      140.590      466.340
       5.041       99.200      140.781      466.820
       5.545       99.200      138.078      463.879
       6.049       99.300      141.305      467.094
       6.553      101.200      142.965      468.254
       7.057      101.200      143.191      468.504
       7.561       99.200      143.293      468.754
       8.065       99.200      143.293      468.754
       8.569       99.100      143.293      518.195
       9.073      101.200      143.293      468.754
       9.578       99.200      143.293      468.754
      10.082      101.200      143.293      468.754
      10.585      100.900      143.293      468.754
