# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.719       15.477
       0.504      105.200       60.543      248.891
       1.008       99.200      115.406      317.594
       1.512       99.200      132.371      334.133
       2.016      101.200      133.566      335.508
       2.520       99.200      133.832      335.895
       3.024       99.200      133.895      335.809
       3.528       99.200      134.547      336.441
       4.032      101.200      132.078      334.102
       4.536       99.200      132.262      334.055
       5.040       99.200      133.574      335.305
       5.544      101.200      135.387      337.156
       6.048      101.200      137.051      388.152
       6.552       99.200      137.199      402.715
       7.056       99.200      137.199      402.715
       7.560      101.200      137.199      402.715
       8.064       99.200      137.199      452.156
       8.568      101.200      137.199      452.156
       9.072       99.300      137.199      402.715
       9.576       99.200      137.199      452.156
