# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       90.715      349.691
       1.007      166.800      145.664     1018.238
       1.510       99.200      174.465     1051.812
       2.014       99.300      213.402     1144.133
       2.518       99.300      220.340     1150.539
       3.021      101.300      240.387     1170.102
       3.525      101.300      271.137     1282.664
       4.028       97.300      273.777     1284.555
       4.531      101.300      274.059     1286.598
       5.035       99.300      272.516     1282.965
       5.538      101.300      276.297     1286.797
       6.041       97.300      272.734     1283.027
       6.545      101.300      274.309     1284.676
       7.048       99.300      275.844     1286.676
       7.552      101.300      272.410     1283.051
       8.055       99.300      272.410     1283.051
       8.558       99.300      272.535     1283.051
       9.062      101.300      272.543     1283.051
       9.565       99.300      272.543     1283.051
      10.068       99.300      272.551     1283.051
      10.572      101.300      272.625     1283.051
      11.075       99.400      272.711     1283.215
      11.578       98.900      272.719     1283.215
      12.083      101.100      273.613     1283.199
