# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.625       16.602
       0.503      164.900       83.316      828.668
       1.007       97.300      141.492      904.215
       1.510      101.300      178.324      943.066
       2.014       99.300      203.723     1052.262
       2.517       99.300      202.098     1049.652
       3.021      101.300      204.238     1051.484
       3.524      101.300      207.801     1054.918
       4.028       99.300      204.746     1051.547
       4.531       99.300      205.051     1052.668
       5.035       99.300      209.176     1056.695
       5.538      101.300      205.609     1052.793
       6.042       99.300      234.609     1095.473
       6.545       99.300      235.859     1096.938
       7.048       99.300      236.484     1096.938
       7.552      101.200      236.984     1097.938
       8.056       99.300      238.109     1098.160
