# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.535      832.016
       1.007       99.300      150.125      917.855
       1.510      101.300      186.961      954.457
       2.013       99.300      206.559     1054.504
       2.517       97.400      208.148     1055.684
       3.020      101.100      208.062     1055.316
       3.525      101.300      208.715     1056.906
       4.028       99.400      209.070     1056.898
       4.531       99.300      208.984     1056.816
       5.035      101.300      209.438     1056.996
       5.538       99.300      233.688     1094.918
       6.042       99.300      234.688     1094.918
       6.545       99.400      235.312     1096.047
