# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.094       15.477
       0.505      105.100       55.734      247.566
       1.009       99.000       95.867      301.461
       1.514      101.000      120.527      333.059
       2.019       99.000      136.426      348.961
       2.524      100.800      139.102      351.051
       3.030      101.000      139.852      351.738
       3.535       97.100      138.531      350.598
       4.039      101.000      140.324      352.406
       4.544      100.800      141.035      352.918
       5.051       99.000      141.219      353.168
       5.555       99.100      141.656      353.605
       6.060      101.000      141.922      353.727
       6.565      101.000      141.312      353.215
       7.070       98.900      142.391      354.289
       7.575      101.000      142.648      354.410
       8.080      101.000      143.102      356.504
       8.585       98.900      143.020      354.969
       9.091       99.000      143.117      355.031
       9.596       98.800      143.578      355.281
      10.102      101.000      145.371      420.668
      10.607      101.000      145.859      421.168
      11.112       99.000      146.305      421.668
      11.617      101.000      146.559      421.918
      12.122       99.000      146.859      422.168
      12.627      101.000      146.859      422.168
