# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      164.800       77.512      689.051
       1.008       97.300      133.000      742.887
       1.511       99.300      168.617      782.242
       2.015       99.300      190.441      868.328
       2.519      101.200      190.320      868.047
       3.022       99.300      191.441      869.301
       3.526      101.200      196.945      875.027
       4.030       99.300      193.594      871.613
       4.534       99.300      198.047      876.094
       5.037      103.200      199.383      877.375
       5.541       99.200      193.898      871.762
       6.045       99.300      194.000      871.824
       6.549       99.300      218.125      908.586
       7.052      101.200      219.000      909.465
       7.556       99.200      219.750      910.707
