# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.363       14.098
       0.504      101.200       59.660      254.109
       1.008       99.200       84.301      281.961
       1.512      101.200      125.898      343.016
       2.016       99.200      156.426      375.184
       2.520      101.300      161.387      379.660
       3.024      101.100      162.395      381.711
       3.528       97.300      160.312      378.711
       4.032      101.100      159.930      378.168
       4.537      101.100      160.266      378.168
       5.041       99.200      163.223      381.336
       5.545       99.200      161.582      379.590
       6.049      101.100      161.059      379.246
       6.554       99.200      161.672      379.824
       7.058      101.200      161.793      379.824
       7.562       99.100      164.820      383.055
       8.066       99.200      163.734      381.855
       8.570      101.200      163.270      381.379
       9.074      101.100      164.219      445.906
       9.579       99.200      164.836      446.406
      10.083       99.200      165.309      446.656
      10.587       99.100      165.418      447.156
      11.091       99.200      165.844      447.406
      11.596      101.100      165.551      446.902
