# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.004        0.438
       0.507        0.000       50.320      169.816
       1.011      101.200       95.215      253.391
       1.516      101.000      141.281      357.535
       2.020       99.000      153.297      369.281
       2.525      101.100      151.320      365.961
       3.029       99.100      151.832      366.359
       3.534      101.000      151.824      366.297
       4.039       99.100      153.020      367.488
       4.543      101.100      155.043      369.840
       5.048       99.100      152.211      366.668
       5.552       99.100      150.781      365.320
       6.057       99.100      151.871      366.297
       6.562      101.200      153.082      367.488
       7.066      101.100      153.562      368.652
       7.570       97.100      152.277      366.918
       8.075       99.100      150.402      364.961
       8.579      101.000      151.438      365.875
       9.084      101.100      151.438      365.875
       9.589       99.100      151.770      366.125
      10.094       99.200      151.770      366.125
