# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.965      837.316
       1.008      101.000      150.266      916.707
       1.512       99.100      193.203      975.379
       2.017       99.000      200.203      981.953
       2.522      101.300      206.453      988.082
       3.026       97.400      236.570     1096.793
       3.529       99.400      250.246     1113.266
       4.032      101.300      252.832     1115.875
       4.535       99.300      252.906     1115.875
       5.039       99.300      251.543     1114.227
       5.542      101.300      251.598     1114.227
       6.045       99.300      251.699     1114.227
       6.549      101.300      251.887     1114.227
       7.052       99.300      252.535     1114.227
       7.556       99.300      252.785     1114.227
       8.059      101.300      253.035     1115.227
       8.562       99.300      250.109     1111.207
