# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.648
       0.504        0.000       89.031      348.578
       1.008      164.700      143.605     1016.871
       1.511       99.100      171.039     1048.605
       2.016       99.300      209.410     1140.852
       2.519      101.200      217.117     1148.371
       3.023       99.300      233.617     1164.027
       3.527       99.300      269.883     1281.312
       4.031      101.200      268.832     1279.391
       4.535       99.200      267.551     1277.820
       5.038       99.200      266.852     1277.070
       5.542      101.200      271.164     1281.418
       6.046       99.200      269.277     1280.488
       6.550      101.200      269.285     1280.426
       7.054       97.200      270.672     1281.426
       7.558      101.200      270.887     1281.426
       8.062       99.200      270.887     1281.426
       8.566       99.200      271.004     1281.426
       9.070      101.200      271.016     1281.426
       9.573       99.200      271.023     1281.426
      10.077       99.300      271.023     1281.426
      10.581      101.200      271.023     1281.426
      11.085       99.300      271.027     1281.426
      11.589      101.200      271.031     1281.426
      12.092      101.000      271.926     1281.410
