# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.367       28.367
       0.504       99.100       51.809      170.797
       1.009       99.200      117.953      331.863
       1.513       99.200      145.230      362.398
       2.017      101.100      150.645      363.398
       2.521       98.900      151.238      363.797
       3.027       99.200      152.430      364.988
       3.531       99.200      154.527      367.426
       4.035      103.000      151.695      364.254
       4.540       99.000      152.094      364.652
       5.044       99.100      151.301      364.109
       5.549       99.200      152.500      365.297
       6.053      101.100      153.316      366.090
       6.557      101.200      151.738      364.504
       7.062       99.200      152.547      365.297
       7.566       99.100      153.777      366.207
       8.070       99.100      153.777      366.207
       8.575      101.100      153.996      366.457
       9.079       99.100      153.996      366.457
       9.584      100.900      154.195      366.457
