# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.762      703.227
       1.007       99.400      146.680      778.422
       1.510       99.300      180.680      816.711
       2.013       99.300      210.562      928.008
       2.517       99.400      207.008      924.879
       3.020      101.300      207.754      925.262
       3.523       99.400      208.086      926.262
       4.026       99.400      212.297      930.488
       4.529      101.400      208.859      926.656
       5.032      101.400      213.090      930.820
       5.535       97.400      232.801      962.559
       6.039       99.400      233.801      963.559
       6.542      101.400      234.301      963.691
