# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.078       15.566
       0.504      103.100       63.852      257.172
       1.009       99.100      121.719      334.992
       1.513      101.100      147.340      360.273
       2.017      101.200      146.844      359.672
       2.522       99.100      147.094      359.922
       3.026       99.100      147.438      360.121
       3.531       99.100      147.781      360.371
       4.035      101.100      149.996      365.070
       4.540       99.100      150.043      362.699
       5.045      101.100      149.496      362.414
       5.549       99.100      149.672      362.500
       6.054      101.100      150.297      362.895
       6.558       99.100      150.707      363.285
       7.063      101.000      153.434      366.312
       7.568       99.200      152.027      364.434
       8.072      101.100      153.648      479.551
       8.576       99.100      154.570      430.859
       9.081       99.100      154.773      431.109
       9.585       99.200      155.273      431.609
