# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.352      837.445
       1.006       99.400      150.188      916.730
       1.510       99.300      193.289      975.406
       2.013      101.300      201.164      982.941
       2.516       99.400      210.664      993.043
       3.019       99.300      248.789     1111.988
       3.523       99.300      254.664     1117.801
       4.026      101.300      250.398     1113.359
       4.530       99.300      253.988     1117.801
       5.033       99.300      252.898     1115.820
       5.536      101.400      254.586     1117.402
       6.040      101.300      251.676     1114.230
       6.543       99.300      250.137     1112.254
       7.046       99.300      250.570     1112.254
       7.550       99.400      250.820     1112.254
       8.053      101.300      251.070     1113.254
