# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.453      828.219
       1.007       99.300      140.891      900.375
       1.510       99.300      180.430      944.410
       2.014      101.100      197.918     1043.207
       2.518       99.300      198.961     1044.703
       3.022      101.300      205.379     1051.027
       3.525      101.300      201.777     1046.984
       4.029       99.300      202.551     1047.574
       4.532       99.300      206.621     1052.473
       5.035       99.300      203.113     1048.508
       5.539       99.300      226.480     1085.617
       6.042       99.300      228.605     1087.020
       6.546       99.300      229.230     1087.020
       7.049      101.300      229.855     1088.020
