# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.000      702.410
       1.007      101.300      143.059      771.863
       1.510       97.300      178.059      811.285
       2.014      101.100      205.941      921.055
       2.518       99.300      202.508      918.141
       3.022       99.300      203.211      918.605
       3.525       99.300      207.227      922.535
       4.028      101.300      203.547      918.434
       4.532       99.400      204.078      919.844
       5.035      101.300      208.266      923.918
       5.538       99.300      204.801      919.961
       6.042       99.300      225.801      953.578
       6.545       99.300      226.676      954.578
       7.048       99.300      227.426      955.578
