# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       79.113      827.344
       1.007      164.700      127.258     1096.836
       1.511       99.200      169.285     1155.367
       2.015       99.300      204.297     1207.594
       2.519       99.300      219.152     1222.945
       3.022      101.200      224.836     1229.211
       3.526       99.200      243.188     1246.914
       4.030      101.200      268.277     1353.742
       4.534       99.200      274.191     1358.844
       5.038       99.300      269.375     1354.902
       5.541       99.300      270.641     1356.102
       6.045      101.200      269.516     1354.934
       6.549       99.200      269.895     1355.168
       7.052      101.300      274.266     1359.555
       7.556      101.200      272.117     1357.312
       8.060       99.300      273.801     1358.312
       8.563       99.200      273.863     1358.312
       9.067       99.200      273.863     1358.312
       9.571      101.300      274.055     1358.312
      10.075       99.300      274.055     1358.312
      10.579       99.300      274.059     1358.312
      11.082      101.200      274.070     1358.312
      11.586       99.200      274.082     1358.312
      12.090       99.300      274.348     1358.312
      12.594      101.300      274.348     1358.312
      13.097       99.200      274.363     1358.312
      13.601       99.300      275.156     1359.297
