# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.453      832.875
       1.007       97.400      145.078      908.113
       1.510      101.300      186.203      951.785
       2.013       99.300      202.504     1050.918
       2.517       99.300      206.949     1055.027
       3.020       99.300      203.359     1051.125
       3.524      101.300      204.102     1052.688
       4.027       99.300      204.090     1052.367
       4.530      101.300      204.414     1052.430
       5.033       99.400      208.445     1056.457
       5.537       99.300      233.898     1096.340
       6.040       99.300      235.148     1096.523
       6.544       99.400      236.023     1097.652
       7.047      101.200      237.148     1098.766
