# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       77.145      689.086
       1.008       99.300      138.941      750.555
       1.511       99.200      169.566      781.949
       2.015      101.200      184.586      860.898
       2.519       99.200      185.555      861.984
       3.023      101.200      186.891      863.336
       3.527       99.300      187.391      863.703
       4.030       99.300      188.340      865.250
       4.534      101.200      190.445      867.090
       5.038       99.200      187.895      864.371
       5.541       99.300      188.340      864.891
       6.045      101.200      202.004      890.977
       6.549      101.200      210.879      899.723
       7.053       99.300      211.629      900.473
       7.556       99.300      212.254      901.102
