# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.902      838.297
       1.006       99.400      142.117      907.395
       1.510       97.400      162.621      929.637
       2.013      101.400      201.277      984.746
       2.516       99.300      208.402      992.047
       3.019       99.400      224.555     1008.680
       3.522       99.400      255.660     1120.387
       4.026      101.400      257.852     1121.492
       4.529       99.300      257.238     1120.762
       5.032       99.400      259.500     1124.141
       5.535      101.400      257.426     1121.820
       6.038       99.400      257.527     1121.820
       6.542       99.400      258.008     1122.434
       7.045       99.400      260.297     1124.199
       7.548       99.400      260.930     1124.199
       8.051      101.400      261.305     1125.199
       8.554       99.300      262.305     1125.184
       9.058       99.300      262.430     1125.184
