# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.188       14.109
       0.504      119.100       62.211      253.621
       1.007       99.300       91.734      288.266
       1.511       99.300      137.121      349.062
       2.015      101.100      182.090      407.273
       2.519       99.200      198.980      489.891
       3.023      101.100      199.855      490.441
       3.527       99.200      200.148      490.312
       4.031       99.200      204.785      495.312
       4.535       99.200      200.812      491.250
       5.040      101.200      200.746      490.938
       5.543      101.200      205.965      496.297
       6.047       98.400      205.387      495.875
       6.555      101.200      201.738      492.285
       7.059       99.300      201.141      491.375
       7.563       99.200      207.324      497.641
       8.067       99.200      206.672      496.949
       8.571       99.200      202.828      493.168
       9.074      101.300      202.484      492.586
       9.578       99.200      203.219      499.266
      10.082       99.200      203.859      499.766
      10.586      101.200      204.375      500.266
      11.089       99.100      204.980      500.895
